paper_nr	song_name	title	year	cited_by	doi
61	All You Need Is Love	Estimation of the causal effect of tourism advertising campaign All You Need is Ecuador on digital exposure	2020	0	10.1080/23737484.2019.1694459
62	All You Need Is Love	Arrogance of but all you need is a good index finger': A narrative ethics exploration of lack of universal funding of PSA screening in Canada	2020	2	10.1136/medethics-2019-105742
63	All You Need Is Love	3D Plant Phenotyping: All You Need is Labelled Point Cloud Data	2020	17	10.1007/978-3-030-65414-6_18
64	All You Need Is Love	All we need is love! (Someone who likes beer as much as you?)	2020	0	
65	All You Need Is Love	All you need is a few shifts: Designing efficient convolutional neural networks for image classification	2019	85	10.1109/CVPR.2019.00741
66	All You Need Is Love	All You Need is Cable TV?	2019	1	10.1080/00220388.2018.1506581
67	All You Need Is Love	'All you need is brand love': a critical review and comprehensive conceptual framework for brand love	2019	142	10.1080/0267257X.2019.1572025
68	All You Need Is Love	All you need is cash: Skewering a legend with the prefab four	2019	2	10.4324/9781351266642-38
69	All You Need Is Love	All you need is mentorship	2018	0	
70	All You Need Is Love	All you need is fats-For seizure control: Using amoeba to advance epilepsy research	2018	16	10.3389/fncel.2018.00199
71	All You Need Is Love	All you need is lovage: A rich and rewarding celebration of a meal	2018	0	
72	All You Need Is Love	All you need is shape: Predicting shear banding in sand with LS-DEM	2018	301	10.1016/j.jmps.2017.10.003
73	All You Need Is Love	All you need is control. Italian perspectives on acquisitive prescription of immovables	2018	2	
74	All You Need Is Love	"""All you need is science, or is it?: Exploring scientific, theological and other """"ways of knowing"""""""	2018	1	10.4324/9781315451954-2
75	All You Need Is Love	All you need is not love: Are we really hard-wired to feel other people' s pain?	2018	1	
76	All You Need Is Love	All you need is beyond a good init: Exploring better solution for training extremely deep convolutional neural networks with orthonormality and modulation	2017	115	10.1109/CVPR.2017.539
77	All You Need Is Love	All You Need Is Time? Discrepancies between the European Court of Human Rights Case Law and Liberal Normative Theory on Long-Term Migrants	2017	2	10.1017/S0021223717000152
78	All You Need Is Love	All you need is facebook friends? Associations between online and face-to-face friendships and health	2017	27	10.3389/fpsyg.2017.00068
79	All You Need Is Love	All You Need Is Sleep	2016	5	10.1016/j.ebiom.2016.10.003
80	All You Need Is Love	All you need is log - Mathematics and models: Logarithms and exponential as tools to interpret real phenomena	2016	0	
81	All You Need Is Love	All You Need Is Mentorship	2016	0	10.1016/j.cell.2016.02.055
82	All You Need Is Love	All you need is a good init	2016	132	
83	All You Need Is Love	Positioning the cleavage furrow: All you need is Rho	2016	4	10.1083/jcb.201606010
84	All You Need Is Love	All you need is a dollar and a dream: Explaining the inverse relationship between socio-economic position and lottery play	2016	2	10.4324/9781315603599-18
85	All You Need Is Love	Restoring stem cells-all you need is NAD+	2016	17	10.1038/cr.2016.80
86	All You Need Is Love	All you need is export? Moroccan farmers juggling global and local markets	2015	3	10.4337/9780857939838.00024
87	All You Need Is Love	From system services freezing to system server shutdown in android: All you need is a loop in an app	2015	50	10.1145/2810103.2813606
88	All You Need Is Love	All you need is trust? An examination of inter-organizational supply chain projects	2015	141	10.1111/poms.12234
89	All You Need Is Love	All you need is trust - an analysis of trust measures communicated by cloud providers	2015	7	10.1007/978-3-319-26148-5_38
90	All You Need Is Love	'You don't need influence . . . all you need is your first opportunity!': The early broadcast talent show and the BBC	2014	5	10.7227/CST.9.1.3
91	All You Need Is Love	All you need is a red shirt and cap, And you are Sokol!	2014	0	
92	All You Need Is Love	Love is not all you need: A revolutionary approach to parental abuse	2014	3	10.1002/anzf.1069
93	All You Need Is Love	All you need is Darcy's equation to determine EOR success or failure	2013	10	
94	All You Need Is Love	All you need is .. resources: The effects of justice and support on burnout and turnover	2013	112	10.1177/0018726712462614
95	All You Need Is Love	Initiation of clathrin-mediated endocytosis: All you need is two?	2013	8	10.1002/bies.201200129
96	All You Need Is Love	All you need is health: Liberal and communitarian views on the allocation of health care resources	2013	1	10.4324/9780203010389-8
97	All You Need Is Love	All you need is trust? A critical review of the trust and entrepreneurship literature	2012	242	10.1177/0266242612439588
98	All You Need Is Love	Targeting sirtuin 1 to improve metabolism: All you need is NAD +?	2012	341	10.1124/pr.110.003905
99	All You Need Is Love	All you need is trust? A critical review of the trust and entrepreneurship literature	2012	1	10.4337/9781788119474.00018
100	All You Need Is Love	Burned out and fed up? Maybe all you need is a break	2011	0	
101	All You Need Is Love	All you need is a potato: The culinary performances of Grushenka Abramova	2011	0	10.1080/0740770X.2011.628455
102	All You Need Is Love	All You Need is Holt-Is the Socio-cultural Phenomenon a Problem for a Neorealist Ecological Psychology?	2011	1	10.1007/s12124-011-9161-z
103	All You Need Is Love	All you need is light, antimicrobial photoinactivation as an evolving and emerging discovery strategy against infectious disease	2011	216	10.4161/viru.2.6.17889
104	All You Need Is Love	Want to be a mentor? All you need is mentee	2010	0	
105	All You Need Is Love	All you need is time solar dyeing with natural dyes	2010	0	
106	All You Need Is Love	Solving the futures challenge - all you need is a 3LA	2010	6	10.1016/j.futures.2009.09.010
107	All You Need Is Love	All You Need Is a Mir-acle: The Role of Nontranslated RNAs in the Suppression of B Cell Chronic Lymphocytic Leukemia	2010	11	10.1016/j.ccr.2009.12.029
108	All You Need Is Love	All you need is flow!	2010	6	10.1016/j.resuscitation.2010.02.010
109	All You Need Is Love	Although It Helps, Love Is Not All You Need: How Caryl Rusbult Made Me Discover What Relationships Are All About	2010	1	10.1111/j.1475-6811.2010.01264.x
110	All You Need Is Love	When all you need is a dot	2009	0	
111	All You Need Is Love	All you need is N: Baryon spectroscopy in two large N limits	2009	29	10.1103/PhysRevD.80.036002
112	All You Need Is Love	If you need love, get a Puppy: A case study on professional skepticism and auditor independence	2009	7	10.2308/iace.2009.24.2.237
113	All You Need Is Love	NEMS: All you need is feedback	2008	4	10.1038/nnano.2008.142
114	All You Need Is Love	'All you need is an idea!': The impact of values-based participation on pupils' attitudes towards social activism and enterprise	2008	5	10.1177/1365480207086751
115	All You Need Is Love	All you need is compassion	2008	17	10.1007/978-3-540-78163-9_21
116	All You Need Is Love	All you need is sound	2007	2	10.1021/ac071966x
117	All You Need Is Love	Transgenic Wnt/TCF pathway reporters: All you need is Lef?	2006	134	10.1038/sj.onc.1210057
118	All You Need Is Love	Reviving the killers: All you need is IL-2	2006	0	10.1182/blood-2006-02-001198
119	All You Need Is Love	III.7 simplified approach for crossing total occlusions: Forget the new gadgets; all you need is a catheter and a wire	2005	0	
120	All You Need Is Love	All you need is One!	2004	0	
121	All You Need Is Love	All you need is vision	2003	0	
122	All You Need Is Love	"""To control temperature, all you need is a """"cool"""" line"""	2002	2	10.1097/00003246-200211000-00036
123	All You Need Is Love	All you need is cognitive behaviour therapy? [1] (multiple letters)	2002	1	
124	All You Need Is Love	All you need is cognitive behaviour therapy?	2002	85	
125	All You Need Is Love	All you need is cognitive behaviour therapy? Critical appraisal of evidence base must be understood and respected.	2002	0	10.1136/bmj.324.7352.1522
126	All You Need Is Love	All you need is cognitive behaviour therapy? Integrated biopsychosocial approach will be treatment of choice.	2002	0	
127	All You Need Is Love	All you need is cognitive behaviour therapy? Political range of psychotherapies has emerged.	2002	0	
128	All You Need Is Love	Mental health. All you need is help.	2001	0	
129	All You Need Is Love	All you need is a little respect.	2000	0	
130	All You Need Is Love	Texas nameplate company: All you need is trust	1998	1	
131	All You Need Is Love	All you need is RNA	1998	8	10.1126/science.281.5377.658
132	All You Need Is Love	All you need is theory? The Beatles' 'Sgt. Pepper'	1998	4	10.1093/ml/79.4.577
133	All You Need Is Love	Transmitting voice and data: all you need is one phone line	1995	0	
134	All You Need Is Love	Psychiatry: all you need is drugs?	1992	0	
135	All You Need Is Love	Primary nursing. All you need is thought.	1988	1	
136	All You Need Is Love	All you need is a typewriter	1983	0	10.1080/03064228308533514
137	With a Little Help from My Friends	Getting by with a little help from my antiracist White friends: Can White antiracism counteract the demobilizing effect of positive contact?	2025	0	10.1177/13684302241286442
138	With a Little Help from My Friends	 With a Little Help from My (LLM) Friends: Enhancing Static Analysis with LLMs to Detect Software Vulnerabilities	2025	0	10.1109/LLM4Code66737.2025.00008
139	With a Little Help from My Friends	Getting by with a little help from friends and family: mediation model between loneliness and depressive symptoms amongst Portuguese students	2025	5	10.1108/JARHE-11-2023-0547
140	With a Little Help from My Friends	With a little help from my retailer: Shopper acceptance of nutritional decision aids supporting healthy grocery shopping	2025	0	10.1016/j.appet.2025.107972
141	With a Little Help from My Friends	With a little help from my family and friends: social class and contextual variations in the role of personal networks in students' higher education plans	2024	3	10.1080/01425692.2023.2266574
142	With a Little Help from My Friends	With a Little Help from my (Linguistic) Friends: Topic Segmentation of Multi-party Casual Conversations	2024	0	
143	With a Little Help from My Friends	With a little help from my (neighbouring) friends. 'Border region patient mobility' in the European Union: A policy analysis	2024	3	10.1016/j.healthpol.2024.105114
144	With a Little Help from My Friends	'With a little help from my educated friends': revisiting the role of social capital for immigrants' labour market integration in Germany	2024	1	10.1186/s40878-024-00366-3
145	With a Little Help from My Friends	STILL DOING IT THEMSELVES, WITH A LITTLE HELP FROM FRIENDS: Independent Filmmaking in Malaysia Two Decades Hence	2024	0	10.4324/9781003266952-44
146	With a Little Help from My Friends	With a little help from my T friends: T cells increase efficacy of KRAS (G12D) inhibitors	2023	3	10.1016/j.xcrm.2023.100950
147	With a Little Help from My Friends	With(Out) a Little Help From My Friends? Reconciling Incongruous Findings on Stakeholder Management, Innovation, and Firm Performance	2023	20	10.1177/10422587211024497
148	With a Little Help from My Friends	With a little help from friends	2023	0	10.1007/978-3-031-31462-9_14
149	With a Little Help from My Friends	With a Little Help from Friends: Teaching About, with, and Through Social Media	2023	0	10.1007/978-3-031-10865-5_8
150	With a Little Help from My Friends	I Get by With a Little Help From My Bots: Implications of Machine Agents in the Context of Social Support	2022	8	10.30658/hmc.4.8
151	With a Little Help from My Friends	With a Little Help from My Cell Wall: Structural Modifications in Pectin May Play a Role to Overcome Both Dehydration Stress and Fungal Pathogens	2022	15	10.3390/plants11030385
152	With a Little Help from My Friends	With a Little Help From My Empathic Friends: The Role of Peers in the Development of Empathy in Adolescence	2022	23	10.1037/dev0001347
153	With a Little Help from My Friends	I Get by With a Little Help From My Peers: Mindfulness and Peer Support for Doctor of Nursing Practice Students	2022	4	10.1097/01.NEP.0000000000001010
154	With a Little Help from My Friends	With a Little Help from My Peer Clique: Mitigating the Intergenerational Transmission of Poverty	2022	2	10.1093/esr/jcac020
155	With a Little Help from My Friends	Getting by with a Little Help from Friends: A Qualitative Case Study of Students' Strategies for Coping with Failure in an Undergraduate Biology Laboratory Course	2022	3	10.1187/CBE.20-07-0155
156	With a Little Help from My Friends	Find a little help from my (microbial) friends	2022	0	10.1016/j.chom.2022.03.024
157	With a Little Help from My Friends	With a Little Help from my Temporal Context: Multimodal Egocentric Action Recognition	2021	19	
158	With a Little Help from My Friends	With a little help from my conversational agent: Towards a voice assistant for improved patient compliance and medication therapy safety	2021	0	
159	With a Little Help from My Friends	Improving ICI outcomes with a little help from my microbial friends	2021	4	10.1016/j.chom.2021.01.012
160	With a Little Help from My Friends	With a little help from my (her) friends: The role of friend support on the negative effects of work engagement for married couples	2021	9	10.1016/j.jvb.2021.103539
161	With a Little Help from My Friends	With a little help from my website. Firm survival and web presence in times of COVID-19 - Evidence from 10 European countries	2021	10	
162	With a Little Help from My Friends	With(out) a little help from my friends: insecure attachment in adolescence, support-seeking, and adult negativity and hostility	2021	19	10.1080/14616734.2020.1821722
163	With a Little Help from My Friends	Sex pheromones: Made with a little help from my (bacterial) friends	2021	2	10.1016/j.cub.2021.03.074
164	With a Little Help from My Friends	With a little help from my peers	2020	21	10.1145/3377325.3377518
165	With a Little Help from My Friends	Singing synthesis: With a little help from my attention	2020	8	10.21437/Interspeech.2020-1399
166	With a Little Help from My Friends	With a little help from my best friend... : Exploring the social functioning of students with moderate learning difficulties in inclusive educational settings	2020	3	10.1016/j.ijer.2020.101640
167	With a Little Help from My Friends	With a little help from my (Canadian) friends: Health differences between minimal and maximal religiosity/spirituality are partially mediated by social support	2020	13	10.1016/j.socscimed.2020.113387
168	With a Little Help from My Friends	With a little help from my (Psittacidae) friends	2020	1	10.3758/s13420-020-00439-0
169	With a Little Help from My Friends	Building strong neighborhoods in the lung with a little help from my mesenchymal stem cells	2019	3	10.1164/rccm.201811-2153ED
170	With a Little Help from My Friends	With a little help from my boss: The impact of workplace mental health training on leader behaviors and employee resource utilization	2019	103	10.1037/ocp0000126
171	With a Little Help from My Friends	With a Little Help from My Government - A User Perspective on State Support for Electric Vehicles	2019	5	10.1007/978-3-319-93885-1_35
172	With a Little Help from My Friends	With a little help from my peers: Professional development of higher education teachers to teach critical thinking	2019	8	10.24140/issn.1645-7250.rle44.09
173	With a Little Help from My Friends	With a little help from my customers: The influence of customer empowerment on consumers' perceptions of well-established brands	2019	0	10.1142/9781786346490_0014
174	With a Little Help from My Friends	"""Tubule repair: with a little help from my """"unexpected"""" friends"""	2019	4	10.1016/j.kint.2018.11.019
175	With a Little Help from My Friends	Noninvasive ventilation in unplanned endotracheal extubation: Just a little help from my friend?	2019	0	10.4187/respcare.06886
176	With a Little Help from My Friends	With a little help from my fans: the transformative role of the consumer in music co-production	2018	4	10.1080/09537287.2018.1478148
177	With a Little Help from My Friends	With a little help from my colleagues: Notes on emotional support in a qualitative longitudinal research project	2018	14	10.1108/S1042-319220180000016003
178	With a Little Help from My Friends	With a little help from my child: A dyad approach to immigrant mothers' and adolescents' socio-cultural adaptation	2018	20	10.1016/j.adolescence.2017.04.005
179	With a Little Help from My Friends	I get by with a little help from my 750-dollar-per-tablet friends: A model act for states to prevent dramatic pharmaceutical price increases	2018	1	
180	With a Little Help from My Friends	Monitoring servers, with a little help from my bots	2017	7	10.1145/3123458.3123461
181	With a Little Help from My Friends	With a little help from my trainers: Training students to become job application trainers for refugees	2017	0	10.1007/s11612-017-0370-x
182	With a Little Help from My Friends	WITH A LITTLE HELP from MY CUSTOMERS: The INFLUENCE of CUSTOMER EMPOWERMENT on CONSUMERS' PERCEPTIONS of WELL-ESTABLISHED BRANDS	2017	13	10.1142/S1363919617500487
183	With a Little Help from My Friends	I get by with a little help from my PEEPS: Learning from an NSF S-STEM cohort scholarship program	2017	4	
184	With a Little Help from My Friends	Social surrogate use in those exposed to trauma: I get by with a little help from my (fictional) friends	2017	26	10.1521/jscp.2017.36.1.41
185	With a Little Help from My Friends	With a little help from my (online?) friends - A comparison of support seeking, receiving and providing support in online and offline communities	2017	0	
186	With a Little Help from My Friends	With a little help from my family: A mixed-method study on the outcomes of family support and workload	2016	19	10.5964/ejop.v12i4.1159
187	With a Little Help from My Friends	With a Little Help from my Neighbors: Person Name Linking Using the Wikipedia Social Network	2016	6	10.1145/2872518.2891109
188	With a Little Help from My Friends	With a little help from my wheel: Wheel-coiled pottery in protogeometric Greece	2016	13	10.2972/hesperia.85.2.0297
189	With a Little Help from My Friends	Getting by with a little help from friends and colleagues: Testing how residents' social support networks affect loneliness and burnout	2016	56	
190	With a Little Help from My Friends	With a Little Help From My Competitors: Peer Networking Among Artisan Entrepreneurs	2015	151	10.1111/etap.12053
191	With a Little Help from My Friends	Commentary: With a little help from my enteric microbial friends	2015	1	10.3389/fmicb.2015.01029
192	With a Little Help from My Friends	With a little help from my enteric microbial friends	2015	8	10.3389/fmed.2015.00030
193	With a Little Help from My Friends	With a little help from friends: Pierre-Louis-Antoine Cordier (1777-1861): 50 years of experimental work on basalt	2015	2	10.17704/1944-6187-34.2.204
194	With a Little Help from My Friends	Tumor biology: With a little help from my dying friends	2015	21	10.1016/j.cub.2015.01.040
195	With a Little Help from My Friends	With a little help from my neighbours: A spatial analysis ofthe impact of local campaigns at the 2010 British general election	2014	12	10.1016/j.electstud.2013.12.001
196	With a Little Help from My Friends	With a little help from my old T cell: Memory follicular T helper cells driving autoimmunity?	2014	4	10.1002/eji.201445101
197	With a Little Help from My Friends	I get by with a little help from my supervisor: Creative-idea generation, idea implementation, and perceived supervisor support	2014	116	10.1016/j.leaqua.2014.05.003
198	With a Little Help from My Friends	With a little help from my assistant: Buffering the negative effects of emotional dissonance on dentist performance	2013	9	10.1111/cdoe.12038
199	With a Little Help from My Friends	Metagenomics: With a little help from my phage friends.	2013	0	10.1038/nrg3532
200	With a Little Help from My Friends	With(out) a little help from my friends: An IL-12/CD40L-mediated feed-forward loop between CD8<sup>+</sup> T cells and DCs	2013	0	10.1002/eji.201343644
201	With a Little Help from My Friends	Microbiome: With a little help from my phage friends	2013	3	10.1038/nrmicro3070
202	With a Little Help from My Friends	With a little help from my (random) friends: Success and failure in post-business school entrepreneurship	2013	148	10.1093/rfs/hht024
203	With a Little Help from My Friends	With a little help from my colleagues: A social embeddedness approach to perceived organizational support	2012	128	10.1002/job.755
204	With a Little Help from My Friends	With a little help from my kin: Barn swallow nestlings modulate solicitation of parental care according to nestmates' need	2012	22	10.1111/j.1420-9101.2012.02571.x
205	With a Little Help from My Friends	Lives saved, with a little help from friends	2012	0	10.1353/nib.2012.0047
206	With a Little Help from My Friends	TailGate: Handling long-tail content with a little help from friends	2012	45	10.1145/2187836.2187858
207	With a Little Help from My Friends	With a little help from my spouse: Does spousal collaboration compensate for the effects of cognitive aging?	2011	31	10.1159/000317335
208	With a Little Help from My Friends	Bacterial Virulence: With a little help from my enemies	2011	0	10.1038/nrmicro2561
209	With a Little Help from My Friends	With a little help from my colleagues: Strengthening the stereotype inoculation model with insights from fellow psychologists	2011	4	10.1080/1047840X.2011.631872
210	With a Little Help from My Friends	Getting by better with help from my friends -social capital and its contribution to lives of Irish people with intellectual disabilities	2010	0	
211	With a Little Help from My Friends	With a little help from my goals: Integrating intergoal facilitation with the theory of planned behaviour to predict physical activity	2010	34	10.1348/135910710X494105
212	With a Little Help from My Friends	Getting by with a Little Help from My Hunter: Riding to Hounds in English Foxhound Packs	2010	4	10.1002/9781444327694.ch7
213	With a Little Help from My Friends	With a little help from my enemy: Comparative advertising as a signal of quality	2009	26	10.1111/j.1530-9134.2009.00238.x
214	With a Little Help from My Friends	With a little help from my f(X)riends!: The basis of Ad5-mediated transduction of the liver revealed	2008	5	10.1038/mt.2008.80
215	With a Little Help from My Friends	With a Little Help From My Cross-Group Friend: Reducing Anxiety in Intergroup Contexts Through Cross-Group Friendship	2008	426	10.1037/0022-3514.95.5.1080
216	With a Little Help from My Friends	'A little help from my friend?' Analysis of network links on the meso level in Uzbekistan	2006	15	10.1080/02634930600903106
217	With a Little Help from My Friends	Importing with a little help from friends	2005	2	
218	With a Little Help from My Friends	Without a little help from 'my' friends: Direct insertion of proteins into chloroplast membranes?	2001	71	10.1016/S0167-4889(01)00152-5
219	With a Little Help from My Friends	With a little help from my fans - Extending models of pro-social behaviour to explain supporters' intentions to buy soccer club shares	2000	71	10.1016/S0167-4870(00)00010-6
220	With a Little Help from My Friends	'With a little help from my academic friend': Mentoring change agents	2000	21	10.1080/713685507
221	With a Little Help from My Friends	The role of derivational morphology in vocabulary acquisition: Get by with a little help from my morpheme friends	2000	70	10.1111/1467-9450.00201
222	With a Little Help from My Friends	I get by with a little help from my cyber-friends: Sharing stories of good and bad times on the Web	1999	4	
223	With a Little Help from My Friends	Teaching on the web: With a little help from my pedagogical friends	1999	38	10.1007/BF02940840
224	With a Little Help from My Friends	I get by with a little help from my cyber-friends: Sharing stories of good and bad times on the web	1999	22	10.1111/j.1083-6101.1999.tb00102.x
225	With a Little Help from My Friends	Oral rehydration at home - With a little help from friends	1997	2	
226	With a Little Help from My Friends	I get by with a little help from my family and friends: Adolescents' support for diabetes care	1995	315	10.1093/jpepsy/20.4.449
227	With a Little Help from My Friends	Health care decision making by the elderly: I get by with a little help from my family	1991	50	10.1093/geront/31.5.619
228	The Long and Winding Road	The Lung and Winding Road: Inflammation-Driven Platelet Reactivity in Long COVID	2025	0	10.1016/j.jacbts.2024.11.013
